"","Scenario","Unit","Region","Variable","Year","Value"
"4006","Canada Net-zero","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2008,0.780463587566378
"4007","Canada Net-zero","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2009,0.820487361287731
"4008","Canada Net-zero","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2010,0.886953355323529
"4009","Canada Net-zero","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2011,0.870867501487208
"4010","Canada Net-zero","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2012,0.821218887807169
"4011","Canada Net-zero","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2013,0.792175406869927
"4012","Canada Net-zero","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2014,0.763311019412421
"4013","Canada Net-zero","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2015,0.762587572192006
"4014","Canada Net-zero","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2016,0.69804249005867
"4015","Canada Net-zero","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2017,0.632786946518362
"4016","Canada Net-zero","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2018,0.560048631686736
"4017","Canada Net-zero","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2019,0.458814070769897
"4018","Canada Net-zero","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2020,0.454156823711717
"4019","Canada Net-zero","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2021,0.464697968746456
"4020","Canada Net-zero","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2022,0.432846705014311
"4021","Canada Net-zero","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2023,0.391606416795512
"4022","Canada Net-zero","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2024,0.354308081357245
"4023","Canada Net-zero","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2025,0.320575696157761
"4024","Canada Net-zero","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2026,0.290066923952158
"4025","Canada Net-zero","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2027,0.26246340653885
"4026","Canada Net-zero","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2028,0.237486711031486
"4027","Canada Net-zero","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2029,0.214886862447425
"4028","Canada Net-zero","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2030,0.19443767383388
"4029","Canada Net-zero","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2031,0.175934482723393
"4030","Canada Net-zero","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2032,0.159192103117331
"4031","Canada Net-zero","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2033,0.144042971584692
"4032","Canada Net-zero","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2034,0.130335470466102
"4033","Canada Net-zero","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2035,0.117932410572556
"4034","Canada Net-zero","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2036,0.106709657869678
"4035","Canada Net-zero","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2037,0.096554891339907
"4036","Canada Net-zero","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2038,0.0873664785145729
"4037","Canada Net-zero","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2039,0.0790524588700442
"4038","Canada Net-zero","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2040,0.0715296227806355
"4039","Canada Net-zero","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2041,0.0647226792242324
"4040","Canada Net-zero","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2042,0.0585635019345141
"4041","Canada Net-zero","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2043,0.0529904478961458
"4042","Canada Net-zero","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2044,0.047947740078129
"4043","Canada Net-zero","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2045,0.0433849093022765
"4044","Canada Net-zero","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2046,0.039256289343307
"4045","Canada Net-zero","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2047,0.0355205594571119
"4046","Canada Net-zero","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2048,0.0321403313354099
"4047","Canada Net-zero","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2049,0.0290817743831659
"4048","Canada Net-zero","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2050,0.0263142776177622
"4049","Canada Net-zero","Billion Cubic Feet per day","Alberta","Total",2005,13.2328601866223
"4050","Canada Net-zero","Billion Cubic Feet per day","Alberta","Total",2006,13.3879523097925
"4051","Canada Net-zero","Billion Cubic Feet per day","Alberta","Total",2007,13.1007817333418
"4052","Canada Net-zero","Billion Cubic Feet per day","Alberta","Total",2008,12.368346674241
"4053","Canada Net-zero","Billion Cubic Feet per day","Alberta","Total",2009,11.4868230580282
"4054","Canada Net-zero","Billion Cubic Feet per day","Alberta","Total",2010,10.8545603566062
"4055","Canada Net-zero","Billion Cubic Feet per day","Alberta","Total",2011,10.3876307978176
"4056","Canada Net-zero","Billion Cubic Feet per day","Alberta","Total",2012,9.81002920144537
"4057","Canada Net-zero","Billion Cubic Feet per day","Alberta","Total",2013,9.71225857677201
"4058","Canada Net-zero","Billion Cubic Feet per day","Alberta","Total",2014,10.0149956702782
"4059","Canada Net-zero","Billion Cubic Feet per day","Alberta","Total",2015,10.3388630704752
"4060","Canada Net-zero","Billion Cubic Feet per day","Alberta","Total",2016,10.260258298927
"4061","Canada Net-zero","Billion Cubic Feet per day","Alberta","Total",2017,10.4984755175727
"4062","Canada Net-zero","Billion Cubic Feet per day","Alberta","Total",2018,10.5440172576109
"4063","Canada Net-zero","Billion Cubic Feet per day","Alberta","Total",2019,10.1556456066339
"4064","Canada Net-zero","Billion Cubic Feet per day","Alberta","Total",2020,9.71292296100961
"4065","Canada Net-zero","Billion Cubic Feet per day","Alberta","Total",2021,10.0615845183881
"4066","Canada Net-zero","Billion Cubic Feet per day","Alberta","Total",2022,10.7766545510368
"4067","Canada Net-zero","Billion Cubic Feet per day","Alberta","Total",2023,10.6422625220155
"4068","Canada Net-zero","Billion Cubic Feet per day","Alberta","Total",2024,10.0293382444238
"4069","Canada Net-zero","Billion Cubic Feet per day","Alberta","Total",2025,9.66878580087786
"4070","Canada Net-zero","Billion Cubic Feet per day","Alberta","Total",2026,9.42182225740267
"4071","Canada Net-zero","Billion Cubic Feet per day","Alberta","Total",2027,9.18346664565285
"4072","Canada Net-zero","Billion Cubic Feet per day","Alberta","Total",2028,9.02525244129761
"4073","Canada Net-zero","Billion Cubic Feet per day","Alberta","Total",2029,8.81451723889473
"4074","Canada Net-zero","Billion Cubic Feet per day","Alberta","Total",2030,8.67770533769354
"4075","Canada Net-zero","Billion Cubic Feet per day","Alberta","Total",2031,8.45522988409886
"4076","Canada Net-zero","Billion Cubic Feet per day","Alberta","Total",2032,8.19029324578506
"4077","Canada Net-zero","Billion Cubic Feet per day","Alberta","Total",2033,7.97630145099888
"4078","Canada Net-zero","Billion Cubic Feet per day","Alberta","Total",2034,7.80010515336004
"4079","Canada Net-zero","Billion Cubic Feet per day","Alberta","Total",2035,7.64179123847774
"4080","Canada Net-zero","Billion Cubic Feet per day","Alberta","Total",2036,7.49316185080776
"4081","Canada Net-zero","Billion Cubic Feet per day","Alberta","Total",2037,7.35509364707543
"4082","Canada Net-zero","Billion Cubic Feet per day","Alberta","Total",2038,7.22339017683113
"4083","Canada Net-zero","Billion Cubic Feet per day","Alberta","Total",2039,7.09343805767188
"4084","Canada Net-zero","Billion Cubic Feet per day","Alberta","Total",2040,6.95032959557648
"4085","Canada Net-zero","Billion Cubic Feet per day","Alberta","Total",2041,6.7707843950228
"4086","Canada Net-zero","Billion Cubic Feet per day","Alberta","Total",2042,6.58777621919644
"4087","Canada Net-zero","Billion Cubic Feet per day","Alberta","Total",2043,6.42855307604164
"4088","Canada Net-zero","Billion Cubic Feet per day","Alberta","Total",2044,6.27494211936949
"4089","Canada Net-zero","Billion Cubic Feet per day","Alberta","Total",2045,6.10941363350416
"4090","Canada Net-zero","Billion Cubic Feet per day","Alberta","Total",2046,5.93402354414499
"4091","Canada Net-zero","Billion Cubic Feet per day","Alberta","Total",2047,5.76047299525445
"4092","Canada Net-zero","Billion Cubic Feet per day","Alberta","Total",2048,5.58802967614734
"4093","Canada Net-zero","Billion Cubic Feet per day","Alberta","Total",2049,5.41950053952547
"4094","Canada Net-zero","Billion Cubic Feet per day","Alberta","Total",2050,5.25485845857581
"4095","Canada Net-zero","Billion Cubic Feet per day","Alberta","Solution",2005,1.42984931619533
"4096","Canada Net-zero","Billion Cubic Feet per day","Alberta","Solution",2006,1.38582316510184
"4097","Canada Net-zero","Billion Cubic Feet per day","Alberta","Solution",2007,1.28076075908329
"4098","Canada Net-zero","Billion Cubic Feet per day","Alberta","Solution",2008,1.17970073043687
"4099","Canada Net-zero","Billion Cubic Feet per day","Alberta","Solution",2009,1.13167220197125
"4100","Canada Net-zero","Billion Cubic Feet per day","Alberta","Solution",2010,1.15100016098562
"4101","Canada Net-zero","Billion Cubic Feet per day","Alberta","Solution",2011,1.22643509728344
"4102","Canada Net-zero","Billion Cubic Feet per day","Alberta","Solution",2012,1.44982014867011
"4103","Canada Net-zero","Billion Cubic Feet per day","Alberta","Solution",2013,1.68770781486495
"4104","Canada Net-zero","Billion Cubic Feet per day","Alberta","Solution",2014,1.94367180561582
"4105","Canada Net-zero","Billion Cubic Feet per day","Alberta","Solution",2015,2.05359569210515
"4106","Canada Net-zero","Billion Cubic Feet per day","Alberta","Solution",2016,1.85475683891475
"4107","Canada Net-zero","Billion Cubic Feet per day","Alberta","Solution",2017,1.78800689591611
"4108","Canada Net-zero","Billion Cubic Feet per day","Alberta","Solution",2018,1.96774571217558
"4109","Canada Net-zero","Billion Cubic Feet per day","Alberta","Solution",2019,2.0678814554057
"4110","Canada Net-zero","Billion Cubic Feet per day","Alberta","Solution",2020,1.99894152057381
"4111","Canada Net-zero","Billion Cubic Feet per day","Alberta","Solution",2021,2.17855879583914
"4112","Canada Net-zero","Billion Cubic Feet per day","Alberta","Solution",2022,2.44888583769873
"4113","Canada Net-zero","Billion Cubic Feet per day","Alberta","Solution",2023,2.45528182014835
"4114","Canada Net-zero","Billion Cubic Feet per day","Alberta","Solution",2024,2.3499827759691
"4115","Canada Net-zero","Billion Cubic Feet per day","Alberta","Solution",2025,2.30542243056953
"4116","Canada Net-zero","Billion Cubic Feet per day","Alberta","Solution",2026,2.28913768059089
"4117","Canada Net-zero","Billion Cubic Feet per day","Alberta","Solution",2027,2.29154879366795
"4118","Canada Net-zero","Billion Cubic Feet per day","Alberta","Solution",2028,2.30423106591084
"4119","Canada Net-zero","Billion Cubic Feet per day","Alberta","Solution",2029,2.32263462864307
"4120","Canada Net-zero","Billion Cubic Feet per day","Alberta","Solution",2030,2.34430347131893
"4121","Canada Net-zero","Billion Cubic Feet per day","Alberta","Solution",2031,2.3615613288137
"4122","Canada Net-zero","Billion Cubic Feet per day","Alberta","Solution",2032,2.37454851897479
"4123","Canada Net-zero","Billion Cubic Feet per day","Alberta","Solution",2033,2.38819930440482
"4124","Canada Net-zero","Billion Cubic Feet per day","Alberta","Solution",2034,2.40230547392846
"4125","Canada Net-zero","Billion Cubic Feet per day","Alberta","Solution",2035,2.41675530978646
"4126","Canada Net-zero","Billion Cubic Feet per day","Alberta","Solution",2036,2.43148925140044
"4127","Canada Net-zero","Billion Cubic Feet per day","Alberta","Solution",2037,2.44647593774226
"4128","Canada Net-zero","Billion Cubic Feet per day","Alberta","Solution",2038,2.46169926184454
"4129","Canada Net-zero","Billion Cubic Feet per day","Alberta","Solution",2039,2.4771513754455
"4130","Canada Net-zero","Billion Cubic Feet per day","Alberta","Solution",2040,2.48825820579166
"4131","Canada Net-zero","Billion Cubic Feet per day","Alberta","Solution",2041,2.49582770469831
"4132","Canada Net-zero","Billion Cubic Feet per day","Alberta","Solution",2042,2.5037833049453
"4133","Canada Net-zero","Billion Cubic Feet per day","Alberta","Solution",2043,2.51211304692875
"4134","Canada Net-zero","Billion Cubic Feet per day","Alberta","Solution",2044,2.52081365700412
"4135","Canada Net-zero","Billion Cubic Feet per day","Alberta","Solution",2045,2.51418993688061
"4136","Canada Net-zero","Billion Cubic Feet per day","Alberta","Solution",2046,2.49457467851329
"4137","Canada Net-zero","Billion Cubic Feet per day","Alberta","Solution",2047,2.47520645538243
"4138","Canada Net-zero","Billion Cubic Feet per day","Alberta","Solution",2048,2.45607995533267
"4139","Canada Net-zero","Billion Cubic Feet per day","Alberta","Solution",2049,2.43719001569742
"4140","Canada Net-zero","Billion Cubic Feet per day","Alberta","Solution",2050,2.41853161799577
"4141","Canada Net-zero","Billion Cubic Feet per day","Alberta","Non Associated",2005,7.91870363076964
"4142","Canada Net-zero","Billion Cubic Feet per day","Alberta","Non Associated",2006,7.60051462968489
"4143","Canada Net-zero","Billion Cubic Feet per day","Alberta","Non Associated",2007,7.09521448645281
"4144","Canada Net-zero","Billion Cubic Feet per day","Alberta","Non Associated",2008,6.45183232388206
"4145","Canada Net-zero","Billion Cubic Feet per day","Alberta","Non Associated",2009,5.73840855729895
